Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
7,1979,41.08,0,6.18606E-07,0,0,0,0,0,0,0,0,0,0,0,0,7.09E-07,0,0,1.17E-04,0,0,0.002326136,0.001567553,3.19E-03,6.98E-04,0.004798853,0.001361878,1.71E-03,0.001098399,0.011056372,0.004271243,0.016569268,0.01091188,0.013665541,0.011577199,0.013415083,0.009142738,0.010864415,0.013094126,0.009566024,0.023003429,0.027340744,0.016388536,0.035888521,0.034193678,0.049609547,0.038063116,0.038513314,0.0362633,0.026032551,0.030721128,0.018677209,0.012484136,0.017318422,0.016445185,0.02986848,0.01986016,0.019472114,0.028243068,0.026992995,0.048366487,0.027463203,0.031243741,0.022234538,0.024884664,0.04343843,0.017378309,0.016811551,0.01763292,0.012743658,0.01701022,0.011063319,0.00403742,0.007880202,0.001647126,0.003980528,0.001950964,0.00120217,5.15E-04,4.47E-04,6.53E-05,7.06E-04,6.24E-04,2.64E-04,1.8953E-08,1.8953E-08,2.77E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1980,57.1,0,0,1.67E-06,0,0,0,0,0,0,0,0,0,0,0,1.67E-06,8.36E-07,1.67E-06,1.77E-04,1.56E-04,1.51E-04,0.000989303,0.001285021,0.001244529,0.001081991,9.51E-04,0.001362841,0.002477971,0.00390602,0.00735537,0.006787723,0.013200409,0.017191095,0.018063044,0.016947639,0.017795298,0.016057892,0.014361755,0.018694155,0.020123552,0.023099427,0.029166693,0.024148519,0.017332836,0.018278946,0.015821478,0.021705368,0.023392245,0.021559125,0.030708363,0.029025318,0.032173899,0.02723692,0.025064001,0.032114714,0.037002718,0.032293567,0.031198147,0.033688297,0.036077367,0.047169212,0.032728812,0.033151323,0.031748823,0.02724226,0.026408868,0.016495738,0.016201673,0.009093584,0.009135422,0.008501188,0.005237865,0.00568829,0.003116029,0.002618106,0.001826081,0.001279876,6.38E-04,1.48E-04,6.52E-06,1.23E-05,1.26E-05,1.24E-05,7.25E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1981,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74E-04,7.74E-04,0.001059812,5.03E-04,0.003066024,0.001816908,0.0024789,0.002000461,0.002258658,0.004163741,0.002709591,0.007727186,0.009024608,0.007680208,0.007788232,0.009165011,0.011620996,0.011524679,0.019602765,0.022340841,0.021776727,0.027833596,0.020276903,0.028953842,0.026424953,0.037700495,0.033559797,0.026036809,0.019224392,0.025052865,0.017282305,0.022339234,0.0247321,0.030035164,0.034273293,0.034992624,0.03228861,0.026259195,0.03762634,0.040255098,0.033332291,0.035804142,0.0366507,0.033859546,0.03058078,0.02804661,0.025821622,0.022714386,0.01871093,0.012447423,0.008623776,0.00697036,0.004306344,0.002739271,7.11E-04,0.001143286,0.001973643,5.08E-04,7.82E-05,4.44E-05,5.70E-05,1.07E-04,1.66E-04,5.88467E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1982,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46E-05,4.22E-05,3.66E-04,1.64E-03,1.22E-03,0.002999833,0.003151378,0.004712003,0.004631706,0.004474096,0.004942119,0.008800504,0.010425451,0.013646915,0.018049821,0.015878094,0.023018593,0.019300401,0.019049036,0.023666071,0.017472098,0.025801745,0.029418915,0.021690758,0.025155491,0.030767149,0.024117951,0.030794967,0.025900288,0.027861689,0.028712121,0.032317076,0.047825544,0.038059981,0.04357405,0.040106275,0.037151966,0.042784388,0.033912519,0.032451105,0.032499431,0.026752959,0.029630669,0.019776163,0.020009027,0.016344474,0.011150284,0.010251029,0.006466963,0.004211432,0.003229514,0.002013662,6.27E-04,4.15E-04,2.51E-04,1.09E-04,2.31E-04,4.56E-05,1.17972E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1983,33.84,0,0,0,0,0,0,0,0,0,0,1.16E-04,0,0,1.16E-04,0,0,0,5.81E-05,3.12E-05,0,5.81E-05,0,1.97E-04,2.25E-05,6.20E-04,6.90E-04,6.94E-04,1.50E-03,6.11E-04,0.002710262,0.003667199,0.010768272,0.013084653,0.011964068,0.013250894,0.014020126,0.016790794,0.01532234,0.013150645,0.018432018,0.021128365,0.020490312,0.02009621,0.035891131,0.023367609,0.029567802,0.034405797,0.030878709,0.034252292,0.03680386,0.028431851,0.031037883,0.023392624,0.038277958,0.046267274,0.027752211,0.041076245,0.030940167,0.025793389,0.027736513,0.022714071,0.024347298,0.025348356,0.021846901,0.025461153,0.019349224,0.019524263,0.015226255,0.016659821,0.012747485,0.013067755,0.009778266,0.008751983,0.008043596,0.004624779,0.0032325,0.001387209,6.97E-04,5.50E-04,4.69E-04,3.02E-04,3.50E-04,4.37E-05,1.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1984,34.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13E-05,0,0,0,0,0,2.30E-04,1.95E-04,5.23E-04,4.92E-04,4.58E-04,5.78E-04,8.09E-04,0.003167801,0.005833679,0.006759039,0.006565561,0.007148529,0.007897878,0.008700998,0.010492842,0.011403728,0.019198499,0.022822644,0.018891343,0.028076694,0.018000077,0.026990575,0.026855011,0.026077916,0.020572065,0.023492323,0.022886252,0.02742065,0.022049038,0.036943508,0.03723353,0.03478948,0.04710126,0.037328121,0.051669279,0.043473857,0.041965073,0.044209197,0.038031736,0.035655505,0.032865415,0.025114986,0.023294993,0.019019011,0.017852714,0.01370434,0.011695235,0.010031827,0.008488777,0.005276761,0.003721874,0.002731081,0.001458737,0.000802108,4.69E-04,2.63E-04,7.82E-05,9.73E-05,2.55E-05,9.06E-06,1.09021E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1985,56.52,0,0,0,0,0,0,0,0,0,0,0,1.83E-04,3.13E-04,0,0,5.33E-05,0,0,7.03E-05,0,0,0,2.72E-04,3.56E-05,5.24E-04,8.96E-04,5.97E-04,7.76E-04,7.11E-04,0.00182467,0.001934725,0.003413475,0.005990611,0.006661185,0.006219092,0.005526331,0.005820779,0.009271276,0.016304544,0.017339836,0.019459238,0.022291579,0.017826784,0.020944617,0.01653668,0.029250266,0.028499755,0.024224132,0.023891391,0.030094656,0.022722201,0.025724552,0.025607608,0.031759957,0.041884849,0.034193047,0.042268794,0.03861031,0.040777301,0.045237861,0.038283178,0.037668898,0.03868248,0.03008519,0.035864967,0.024465091,0.025172125,0.02045543,0.0179989,0.014676087,0.011346721,0.010413704,0.009371904,0.007009574,0.0051098,0.003164161,0.001672659,0.000897661,5.35E-04,2.07E-04,9.85E-05,1.06E-04,1.07E-04,6.45E-05,0.00E+00,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1986,45.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25E-06,0,3.92E-05,3.92E-05,4.22E-04,4.10E-04,1.12E-03,1.30E-03,0.003448414,0.001297453,0.002072436,0.005708158,0.004186718,0.007213098,0.009490437,0.009522868,0.006922537,0.007813263,0.008191031,0.009203806,0.010820034,0.010947548,0.014283336,0.010045994,0.008987398,0.009993055,0.0090586,0.016907271,0.014258096,0.014560836,0.014413331,0.016366749,0.014433991,0.016109516,0.018260144,0.029446669,0.027850199,0.028734348,0.036880707,0.033698536,0.047587507,0.050697189,0.049163773,0.05312037,0.043894106,0.03929865,0.043574967,0.037160923,0.034204303,0.029652239,0.02958952,0.022394832,0.016662224,0.017751076,0.014635712,0.01110806,0.008568176,0.006018669,0.004239853,0.00253895,0.001057781,0.001359289,6.98E-04,2.97E-04,1.12E-04,7.84E-05,4.81E-05,1.57E-05,0,0,0,0,0,0,3.62E-06,3.62E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0
7,1987,36.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35E-05,0,6.47E-05,6.47E-05,8.77E-05,8.77E-05,4.29E-04,6.14E-04,0.00108894,0.001898474,0.001233165,0.004526551,1.49E-03,0.003692485,0.00553665,0.00567605,0.006621012,0.008696866,0.01201015,0.0131587,0.01752131,0.021070329,0.023296489,0.019683913,0.018301457,0.021065496,0.014062683,0.017088127,0.016485221,0.012713391,0.01506833,0.016011014,0.014927808,0.016784722,0.016271668,0.019785361,0.019391184,0.02070262,0.030170102,0.027696856,0.036936917,0.033852409,0.035118445,0.049485172,0.043697232,0.042559064,0.048506064,0.035458156,0.040032891,0.028718579,0.032555326,0.025342756,0.021922438,0.020090928,0.014286264,0.013040162,0.00989497,0.007179165,0.00622687,0.004456328,0.002038114,0.00155993,8.37E-04,3.37E-04,4.00E-04,2.35E-04,4.49E-05,5.59E-05,3.58E-05,1.27E-05,0,0,0,0,0,0,0,0,0.00E+00,0,0,0.00E+00,0,0,0,0,0,0,0.00E+00,0,0,0
7,1988,7.91,0,0,0,0,0,0,0,0,0,0,0,5.27E-07,0,0,1.32E-05,0,5.27E-07,0,0,5.66E-04,0,0,8.51E-04,1.39E-05,0.002695948,5.80E-04,0.002174487,0.001809085,0.0012287,0.010973008,0.001097074,0.00159621,0.004483174,0.005070986,0.013534617,0.006612927,0.009718714,0.015352466,0.014010454,0.028326355,0.021438112,0.019127087,0.017390417,0.026373155,0.025077368,0.024632704,0.016816923,0.012478174,0.013008192,0.009916828,0.007691338,0.0080443,0.009186831,0.020334439,0.017044395,0.017108964,0.02789747,0.029938315,0.036617011,0.040249401,0.039892082,0.049238867,0.047308323,0.043460341,0.049957878,0.035215076,0.03365355,0.027600695,0.024041534,0.027870223,0.016313564,0.015164734,0.020167971,0.011157546,0.016155521,0.005151108,0.004373264,0.005837213,0.002039907,0.002021631,0.000725117,2.69E-04,0.000731055,4.13E-04,2.81E-05,5.27E-07,2.69E-05,5.10E-05,1.79E-05,1.41E-06,0,3.27E-05,5.27E-07,0,1.05E-06,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0
7,1989,63.7,2.54E-05,0,0,8.49E-06,0,0,0,0,0,0,0,0,0,0,1.45E-05,2.53E-06,0,4.43E-06,7.23E-05,7.96E-05,5.95E-04,6.08E-04,7.48E-04,6.93E-04,0.001588388,0.001460938,0.00503426,0.003233399,0.004661698,0.021004835,0.007730761,0.011704666,0.014451768,0.01467923,0.020843547,0.018101029,0.01539678,0.016790873,0.017759103,0.01745724,0.016515125,0.015934366,0.017947621,0.024940664,0.023169615,0.027064316,0.028085242,0.023463559,0.024463727,0.025847998,0.019574784,0.019768076,0.018093539,0.016500004,0.019992839,0.014311411,0.014680949,0.015291052,0.018955513,0.025956978,0.020868118,0.027407561,0.028538456,0.027588193,0.041090872,0.028212079,0.030996487,0.029462646,0.025949205,0.029719464,0.015386614,0.015629023,0.018880417,0.010164904,0.014568058,0.008556858,0.005048774,0.005305709,0.003465469,0.00295881,0.001390791,9.54E-04,0.000932888,3.74E-04,4.69E-04,1.41E-04,1.52E-04,1.32E-04,1.09E-04,9.83E-05,3.48E-05,5.80E-06,6.23E-05,5.80E-06,1.16E-05,0,0,5.80E-06,0,5.80E-06,0,5.80E-06,0,0,5.80E-06,0,0,0,0,0
7,1990,43.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-05,1.11E-05,1.91E-04,2.29E-04,0.000510376,0.000569108,0.002492692,0.001464332,0.001973966,0.016540263,0.00885869,0.015788465,0.013675644,0.014368713,0.022750591,0.025501711,0.032381171,0.030289897,0.030800875,0.02619552,0.028038781,0.029478777,0.023956264,0.02011599,0.016224464,0.017301397,0.016115727,0.019060164,0.020797485,0.019160101,0.018146162,0.019594257,0.020235248,0.021730584,0.018756841,0.014395055,0.017580606,0.01364873,0.015609016,0.017628575,0.018100901,0.025539548,0.025279142,0.02864098,0.035958536,0.029182848,0.032333998,0.025582815,0.023543769,0.024432206,0.016075072,0.015660494,0.015050674,0.014213315,0.011672752,0.006428374,0.005358917,0.004610966,0.002712666,0.003303723,9.37E-04,1.70E-03,4.68E-04,6.86E-05,9.21E-05,3.51E-04,3.55E-04,1.00E-05,0.00E+00,1.27E-04,1.76E-05,0,4.85E-06,0,0,0,0,0,0,1.26E-05,0,0,0,0,0,0,0,0,0,0
7,1991,104.57,0,0,0,0,0,0,0,0,0,0,3.01E-05,0,1.21E-06,2.43E-06,1.84E-05,1.05E-04,8.20E-06,1.26E-04,2.69E-04,3.61E-04,3.16E-04,2.00E-04,6.37E-04,5.19E-04,0.00144155,0.001500462,0.004091264,0.005201191,0.00562457,0.019974648,0.010790959,0.010431285,0.01470127,0.017272738,0.029717044,0.022221789,0.027527381,0.033252088,0.026752333,0.042746768,0.028580214,0.03153144,0.038186286,0.035204448,0.043539,0.022215461,0.019402718,0.024047072,0.018257731,0.02162636,0.010869297,0.009287681,0.013707336,0.012075355,0.016742861,0.012522669,0.010302624,0.013885053,0.011963237,0.015962579,0.010838781,0.009988633,0.014146903,0.013813735,0.019866538,0.016204145,0.017222121,0.025407771,0.02167365,0.029600476,0.020229795,0.015251161,0.025617885,0.018134667,0.020317078,0.007902238,0.006238855,0.006385908,0.004609348,0.005067717,0.001518124,1.11E-03,0.001271943,7.72E-04,5.48E-04,9.20E-05,4.27E-05,2.54E-04,2.85E-05,5.35E-06,2.71E-06,0,3.56E-05,4.37E-06,4.49E-06,0,3.34E-05,7.29E-06,1.41E-06,1.41E-06,0,0,0,0,0,0,0,0,0,0
7,1992,111.18,2.01E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18E-05,0,0,4.74E-05,5.97E-05,6.91E-05,0.000190078,0.000327,0.000789286,0.000431544,0.000865073,0.001392225,0.003684035,0.01019996,0.009036357,0.008208689,0.009143653,0.006917922,0.016172638,0.011034067,0.020262483,0.028965008,0.034075817,0.050272061,0.043040854,0.04356977,0.052486874,0.049638485,0.056109704,0.04189962,0.029933965,0.033610021,0.028871896,0.025637536,0.019729257,0.017348628,0.017372144,0.014122364,0.013549086,0.008801721,0.008477628,0.010079255,0.007774561,0.012106201,0.010624743,0.008943146,0.010607309,0.01050018,0.012133193,0.010561368,0.010643256,0.016453459,0.015298602,0.021628911,0.015991953,0.015592576,0.018725131,0.014987014,0.015626488,0.010687688,0.007535733,0.007467141,0.005597807,0.005180113,0.00301991,0.001620835,0.001455479,6.69E-04,0.000921484,4.63E-04,2.51E-04,1.83E-04,7.61E-05,8.05E-05,1.52E-04,0,0.00E+00,0,0,0,4.73E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1993,69.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,2.70E-05,0.00E+00,4.30E-05,1.95E-05,0.00E+00,1.08E-07,1.29E-04,2.27E-04,3.24E-04,0.000273519,0.00182636,0.00552156,0.014085125,0.011043458,0.011573902,0.013987999,0.014412845,0.028377626,0.025245157,0.031666584,0.038014118,0.029252896,0.031910388,0.02002104,0.022269947,0.036865638,0.034786364,0.048581056,0.030241802,0.032210495,0.042209619,0.034790406,0.039450231,0.027758128,0.020946846,0.031532993,0.021657021,0.022818295,0.014818184,0.013113311,0.015675627,0.014874617,0.01638164,0.010026913,0.00876859,0.010633147,0.009084094,0.012236173,0.008427819,0.009571355,0.011405864,0.010240346,0.01634873,0.013107972,0.01393538,0.013601126,0.011542912,0.012633108,0.008373772,0.004828136,0.00615178,0.003482125,0.003050279,0.001246789,0.001019006,3.65E-04,3.30E-04,3.46E-04,5.20E-05,4.23E-05,1.07E-04,2.19E-05,3.61E-05,1.95E-05,0.00E+00,0.00E+00,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0
7,1994,60.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,2.21E-05,3.32E-05,3.80E-05,1.60E-04,5.01E-05,1.26E-04,0.000616735,0.001500833,0.004452254,0.003610077,0.004228059,0.007749891,0.012406945,0.029163127,0.023240315,0.029000183,0.041850876,0.024977219,0.036039519,0.023338344,0.028989727,0.038251849,0.031679434,0.039795502,0.018187846,0.02314368,0.029126052,0.027394049,0.034250377,0.025114079,0.02582591,0.030548901,0.031781735,0.029212478,0.023579315,0.016832393,0.020173759,0.019139205,0.017691475,0.013455464,0.011436783,0.014001761,0.011126433,0.012968844,0.008864658,0.010615703,0.013608427,0.015567989,0.01940411,0.017586349,0.01707876,0.021573928,0.014172016,0.01472683,0.010468439,0.007053838,0.00513406,0.003362867,0.002069814,0.001344544,3.81E-04,4.17E-04,1.63E-04,1.19E-08,9.51E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1995,72.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,2.59E-06,1.54E-06,5.67E-06,2.02E-05,7.79E-06,2.61E-05,1.10E-04,5.94E-04,7.33E-04,0.001737378,0.006088333,0.009614176,0.010601899,0.006574537,0.008224752,0.008624411,0.013567962,0.019567728,0.018829808,0.014158031,0.017355191,0.028617979,0.025754848,0.037254649,0.033375437,0.037037925,0.038683669,0.038426678,0.037113707,0.037438325,0.041745769,0.045733979,0.028629125,0.033874031,0.037081421,0.031469085,0.03407443,0.02525277,0.025509738,0.027370089,0.024957567,0.022262741,0.01235613,0.011524411,0.011420964,0.011449008,0.010571329,0.0132298,0.010776009,0.011535454,0.01288015,0.012364199,0.009343832,0.008189634,0.00820386,0.007545286,0.006641325,0.004259502,0.00313016,0.001747983,0.00172362,0.001599146,0.000569293,2.66E-04,2.95E-04,1.81E-04,4.05E-05,1.75E-05,7.19E-06,4.62E-06,7.81E-06,2.31E-06,0.00E+00,0.00E+00,3.58E-06,3.58E-06,1.79E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1996,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78336E-05,4.69E-05,1.03E-04,1.24E-04,1.19E-04,8.05E-05,1.34E-04,1.40E-04,2.31E-04,3.02E-04,0.000493116,0.001292331,0.002107353,0.00131222,0.001416516,0.000336259,0.002001437,0.002272116,0.003180998,0.005318419,0.005384224,0.005528475,0.007938209,0.010083557,0.015609789,0.028481635,0.031922534,0.045078505,0.048582941,0.065496174,0.04451451,0.04297216,0.041707677,0.03854398,0.033342542,0.028521815,0.027312886,0.028947633,0.037257494,0.02564416,0.037265824,0.024750829,0.026399555,0.031186913,0.019004803,0.016283227,0.018264528,0.016692283,0.016226346,0.013406346,0.013166682,0.015243008,0.016919151,0.01729303,0.013232098,0.011694928,0.013859695,0.013017536,0.009398056,0.007994249,0.005113044,0.004051504,0.002640796,0.001523099,0.00060297,2.88E-04,1.78E-04,2.51E-04,8.76E-05,3.53E-06,5.48E-06,6.81E-06,2.22E-05,4.04E-06,1.27E-06,1.27E-06,0.00E+00,0,0.00E+00,0,4.79E-06,2.53E-06,2.53E-06,1.27E-06,0,0,0,0,0,0,0,0,0
7,1997,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07E-05,8.69E-06,1.45E-05,2.63E-05,2.18E-05,6.34E-05,9.21E-05,1.01E-04,1.01E-04,2.50E-04,5.48E-04,0.001473779,0.002576006,0.002640039,0.003277715,0.005812304,0.015236854,0.017713096,0.017838703,0.012960756,0.014571382,0.012399246,0.015897886,0.023120666,0.025269486,0.025957337,0.037792207,0.043238345,0.039877338,0.040243911,0.039652245,0.040044372,0.036205402,0.031141194,0.033946717,0.030351807,0.032675115,0.03574346,0.033203186,0.028919771,0.027547561,0.031897639,0.026855126,0.022323717,0.019402429,0.018339879,0.01769456,0.012490038,0.013076596,0.010647829,0.008296554,0.011584359,0.011361106,0.011552033,0.009919975,0.009761688,0.009407262,0.007727637,0.006289837,0.003536007,0.00247407,0.003210837,0.001222617,0.000696265,4.63E-04,5.59E-04,3.48E-04,9.98E-05,6.10E-05,2.09E-05,2.37E-05,8.93E-06,6.51E-06,6.92E-06,0.00E+00,0,8.40E-07,0,4.56E-06,0,0,3.46E-06,0,0,0,0,0,0,0,0,0,0
7,1998,111.8,0,0,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.00E+00,0.00E+00,1.65E-05,5.24E-05,2.02E-03,1.49E-04,1.55E-04,1.87E-03,0.001287361,0.000882868,0.000594082,0.000958035,0.004743818,0.007008806,0.005337894,0.00321915,0.003929011,0.00760684,0.009996881,0.016793516,0.019035679,0.016541542,0.017925748,0.019139717,0.026687432,0.026022376,0.025428629,0.024346648,0.027330794,0.025046834,0.021310457,0.023311516,0.028546615,0.028019403,0.030504272,0.028619937,0.029342484,0.030522714,0.03401413,0.042398295,0.032676131,0.032495772,0.037010178,0.033662845,0.035207915,0.028750503,0.022571946,0.018390884,0.02473132,0.018011444,0.014657089,0.012090747,0.014144912,0.013350555,0.013765789,0.009954187,0.006151029,0.00792046,0.007909036,0.006142295,0.006570975,0.00326896,0.003028331,0.001736453,0.001174669,2.30E-03,8.30E-04,2.91E-04,2.66E-04,8.39E-05,2.90E-05,1.67E-05,2.95E-06,5.07E-05,2.11E-05,7.19E-06,0.00E+00,3.98E-06,1.56E-06,3.32E-06,0,0,0,2.54E-06,0,0,0,0,0,0,0,0,0,3.99661E-06
7,1999,111.8,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,2.30E-06,3.95E-05,6.20E-05,2.18E-04,2.32E-04,2.30E-04,3.75E-04,2.41E-04,3.78E-04,0.00054141,0.000910957,0.002223408,0.003197931,0.005640459,0.006171783,0.007907238,0.013838707,0.018161224,0.024337561,0.020646896,0.018224922,0.017621405,0.017859382,0.023525364,0.024472979,0.022345407,0.025490849,0.031323224,0.036403762,0.03527313,0.026169283,0.019831086,0.022327919,0.01711344,0.015038291,0.015467558,0.020538257,0.025686242,0.03582284,0.031967074,0.038385604,0.036828146,0.031998953,0.038402339,0.025922616,0.025039573,0.023332086,0.018953378,0.021951228,0.014811496,0.010371361,0.017762199,0.025517966,0.012852921,0.009408146,0.008556075,0.009069112,0.007824077,0.006379123,0.007095305,0.007184599,0.003198474,0.002854743,0.001911977,7.04E-04,3.06E-04,4.19E-04,6.78E-04,6.23E-05,4.38E-05,2.20E-05,1.12E-05,2.50E-05,4.75E-06,1.97E-03,0.00E+00,2.29E-05,5.59E-05,2.02E-06,2.01E-03,0.00E+00,7.21E-05,3.61E-05,7.21E-05,0,0,0,0,0,0,0,0,1.40724E-05
7,2000,111.8,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E-05,6.24E-06,7.02E-06,3.04E-06,2.08E-05,5.77E-05,2.46E-04,5.27E-04,0.001619071,0.002828881,0.006171241,0.004372423,0.003513918,0.003465219,0.003719799,0.008661746,0.013243534,0.017786516,0.013394034,0.020358851,0.035189042,0.035615112,0.04166824,0.030734855,0.029848163,0.034560716,0.026474331,0.026869795,0.027289842,0.024486665,0.025632442,0.022244427,0.021150371,0.019867002,0.018819337,0.023429672,0.022999436,0.026890615,0.025303314,0.03652601,0.040951013,0.037841684,0.032505843,0.027371976,0.028041982,0.035491065,0.024197152,0.021336091,0.015332375,0.010693982,0.011848024,0.009473568,0.009381977,0.007648042,0.006386711,0.008859012,0.003709321,0.003103383,0.00271463,0.003656287,0.001351806,0.000646713,4.42E-04,5.00E-04,3.63E-04,2.93E-04,2.02E-04,6.58E-06,2.06E-05,8.30E-07,1.15E-06,5.11E-07,5.60E-07,0.00E+00,3.62E-06,6.97E-06,1.81E-06,2.63852E-07,2.64E-07,0.00E+00,0,0,0,0,0,0,0,0,0,0,7.89E-07
7,2001,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41E-05,7.46E-06,2.76E-05,5.81E-05,1.04E-04,1.76E-04,1.01E-03,0.002529459,0.006946603,0.005336716,0.003068343,0.002952898,0.005909824,0.011119125,0.012232925,0.012960751,0.012580965,0.018761612,0.022426624,0.023043304,0.025392721,0.024121973,0.034546128,0.041692331,0.040591558,0.032332021,0.033723014,0.031308787,0.032053727,0.027668353,0.021421105,0.02136629,0.021595169,0.026607064,0.026855019,0.019822488,0.023613558,0.025981084,0.028204768,0.032879098,0.030761658,0.035852813,0.03098756,0.027242575,0.029016978,0.018316492,0.016842854,0.017628071,0.015508267,0.013226604,0.009610633,0.008128825,0.006402684,0.007664297,0.004982777,0.002694115,0.002138904,0.001987601,0.001815238,0.00152163,8.60E-04,9.56E-04,1.96E-03,3.15E-04,2.12E-04,1.66E-04,5.10E-05,1.58E-05,3.93E-05,1.19E-05,4.46E-06,3.70E-06,2.07E-05,8.31E-06,4.69E-06,0.00E+00,0,0,0,0,1.07539E-07,0.00E+00,0,0,0,0,0,0,0
7,2002,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0.00E+00,0,4.36E-06,4.36E-06,4.36E-06,4.36E-06,6.30E-06,4.01E-05,1.17E-04,1.14E-04,6.19E-05,2.53E-04,3.65E-03,0.004061844,0.002881121,0.001764462,0.001867152,0.004493565,0.007318399,0.009764839,0.013415633,0.015128306,0.016842205,0.022460588,0.026553629,0.023627446,0.018911812,0.024197983,0.027415092,0.028115585,0.028032712,0.031047052,0.030574117,0.036076645,0.034308308,0.035279613,0.033894958,0.034107573,0.036884219,0.038026441,0.032985031,0.028710965,0.031843968,0.033042966,0.030152861,0.030147695,0.026898564,0.02607737,0.026551943,0.025040652,0.020848576,0.014665984,0.017900161,0.014230389,0.010027602,0.009589012,0.006051107,0.005684347,0.004281115,0.00263092,0.00247044,0.001558569,0.002031925,0.001889794,9.94E-04,2.88E-04,2.43E-04,5.32E-04,4.58E-04,2.39E-04,6.92E-05,1.61E-04,8.83E-05,2.19E-04,2.66E-05,2.48E-06,0.00E+00,2.02E-05,2.02E-05,1.01E-05,0,4.37025E-06,2.48E-06,0,0,0,0,0,0,0,0,0,0,0
